edge:2;112;3.6398641336310877
edge:2;119;3.998760758986289
edge:2;120;3.4702431831255827
edge:2;135;4.639826606243683
edge:2;148;2.1862270842786815
edge:2;163;2.9017130428366804
edge:2;171;2.1846651158578254
edge:2;174;2.6665082866082854
edge:2;182;2.693834370823084
edge:2;193;4.902668744472891
edge:3;2;1.5395827793019823
edge:3;9;3.2363787159292348
edge:3;10;3.3796834030310676
edge:3;15;2.2952029903031126
edge:3;19;2.4810480493787015
edge:3;24;2.158755420626116
edge:3;29;3.943009409026645
edge:3;33;1.8468320644237886
edge:3;38;1.9378093409254116
edge:3;39;2.5436911800537403
edge:3;42;1.4021999633437
edge:3;58;2.786168268538281
edge:3;61;4.295216125484364
edge:3;65;1.6484540578660716
edge:3;73;4.030629192347321
edge:3;81;3.239893123604281
edge:3;86;1.0760583159767871
edge:3;87;2.329526266225366
edge:3;88;3.405511775887549
edge:3;94;1.852388834092181
edge:3;103;4.748011523642651
edge:3;116;3.8702852165158674
edge:3;117;2.118673268930784
edge:3;129;3.524590879239226
edge:3;135;2.7283302711810125
edge:3;142;1.7973403802149384
edge:3;168;1.296403800652076
edge:3;173;3.721217233928493
edge:3;176;2.438536191429577
edge:3;197;4.765494952152452
edge:4;7;4.653505879814409
edge:4;9;1.746015909869378
edge:4;40;1.2317821311918888
edge:4;63;4.354894090204926
edge:4;69;1.5665532222151213
edge:4;78;1.9027585228751263
edge:4;94;2.94743553222726
edge:4;108;4.038832900111181
edge:4;110;4.587651526839117
edge:4;129;2.318613939217597
edge:4;130;3.3474421816761515
edge:4;133;2.3024807053164493
edge:4;136;1.8686420468867593
edge:4;137;2.520524056896404
edge:4;156;3.1842064082959665
edge:5;0;3.6916058267036758
edge:5;1;1.441093650146537
edge:5;22;4.502815705959555
edge:5;25;2.234540890139277
edge:5;27;4.173882378879264
edge:5;30;2.0126238380225443
edge:5;32;3.4429707611361686
edge:5;43;2.21539105491917
edge:5;64;1.622388471073859
edge:5;66;2.418207216405548
edge:5;74;1.2215472637421332
edge:5;77;4.8048386368267115
edge:5;83;1.0795876595865654
edge:5;88;1.6199564701129185
edge:5;89;4.866437217580349
edge:5;92;3.885719550467946
edge:5;99;1.4244541109790436
edge:5;105;3.2469607407179124
edge:5;109;4.813393311882296
edge:5;111;3.798215471685386
edge:5;125;3.4864712037112366
edge:5;127;2.822907669909058
edge:5;145;3.8028098021872783
edge:5;152;1.3288206502692956
edge:5;155;2.5978872712713046
edge:5;159;1.874542757580742
edge:5;163;4.371804907996241
edge:5;169;3.673068654769905
edge:5;174;1.7642592047937247
edge:5;186;4.813438497631255
edge:5;187;4.379905292755719
edge:5;188;4.992832319029448
edge:5;199;1.534257766775685
edge:6;45;4.723082153796873
edge:6;61;1.4477043196793282
edge:6;110;1.565929516259568
edge:6;126;2.019985015612035
edge:6;133;2.187539286692562
edge:6;137;4.938388960569926
edge:6;144;2.435624796320319
edge:6;150;4.911898960481174
edge:6;161;4.748773313303245
edge:6;179;1.951522359948434
edge:7;6;3.702207891362681
edge:7;13;2.33503416093669
edge:7;29;1.5267974350122016
edge:7;34;3.6818544004988527
edge:7;38;2.377680225459573
edge:7;40;4.405949992831969
edge:7;45;1.9767148970063189
edge:7;94;2.763779166301391
edge:7;110;4.11156624636104
edge:7;117;1.4624220223033366
edge:7;124;2.2577880924394504
edge:7;126;2.223720601338514
edge:7;129;2.007781046155668
edge:7;132;2.326642378025167
edge:7;150;2.9379373444688013
edge:7;151;4.25428086899233
edge:7;160;4.5172821529158025
edge:7;161;3.9934609504929868
edge:7;162;1.213660579824504
edge:7;179;2.136136571399279
edge:7;196;4.327092114395711
edge:8;10;4.222402173709607
edge:8;12;2.7848138964833966
edge:8;19;2.6809923961041666
edge:8;26;4.15827387695192
edge:8;32;4.977562880013408
edge:8;59;1.5376259084818482
edge:8;65;1.2610673335063458
edge:8;75;3.6933106039392265
edge:8;80;2.2090427232124794
edge:8;86;3.99890308547062
edge:8;87;1.734405703320228
edge:8;101;4.032904069295263
edge:8;113;3.1788310068936663
edge:8;118;2.6616514989424003
edge:8;138;1.543459167601176
edge:8;185;2.833800220707141
edge:8;197;1.5198046016495041
edge:9;16;4.952572281995248
edge:9;33;4.475959740940869
edge:9;69;3.9763962372404236
edge:9;70;1.228878382347638
edge:9;73;3.4865018942553294
edge:9;81;1.6820642297430193
edge:9;94;1.5232222200235888
edge:9;97;3.3848773167146944
edge:9;98;3.7860603283748913
edge:9;112;4.919956131446332
edge:9;117;1.0152772858022892
edge:9;125;2.0605910883197844
edge:9;139;1.097795177317277
edge:9;142;4.341384190318629
edge:9;146;2.146698271432779
edge:9;168;1.2722246191242057
edge:9;173;2.606091944930218
edge:9;181;4.347875601352495
edge:9;182;1.9905044349618617
edge:9;183;4.320239482749985
edge:9;184;2.792660630570903
edge:9;189;4.328678553250892
edge:10;0;2.8279614240280484
edge:10;12;3.679507017782107
edge:10;15;3.3053333368687126
edge:10;17;2.618565470162427
edge:10;19;1.8003729684726615
edge:10;26;4.678023117529167
edge:10;30;3.356810759650177
edge:10;32;4.802199082341009
edge:10;39;3.3840952066131487
edge:10;42;3.205008791689258
edge:10;52;3.6765204808826404
edge:10;54;1.6022317605297358
edge:10;60;2.271437327918358
edge:10;75;4.651915969250229
edge:10;80;4.829293501033697
edge:10;85;2.455076290137713
edge:10;86;4.087412030317942
edge:10;88;1.848546742832323
edge:10;103;1.134464845481368
edge:10;119;1.4993159143200478
edge:10;131;1.6916003067604635
edge:10;138;3.065135820831831
edge:10;142;4.819585873835745
edge:11;21;3.1171038961793625
edge:11;43;4.7915117652634915
edge:11;68;1.0349279327417005
edge:11;70;4.541331995350952
edge:11;71;2.9861686347904013
edge:11;82;2.90962871651727
edge:11;84;2.2828202771664903
edge:11;91;1.8265323554106017
edge:11;139;1.6693919940914692
edge:11;143;4.537714462935161
edge:11;149;3.9439652623487613
edge:11;163;2.6740474035645625
edge:11;169;1.378871218756339
edge:11;180;3.2111114287218463
edge:11;182;1.2176564295410865
edge:12;19;2.546350136849486
edge:12;30;4.518589733993046
edge:12;32;1.464730288155415
edge:12;52;3.3419773902638017
edge:12;56;1.7313957782765774
edge:12;58;3.7966604213478456
edge:12;72;1.7154742954600435
edge:12;111;2.711494936898972
edge:12;118;3.705629835062898
edge:12;138;3.726270145921315
edge:12;140;4.825131249436492
edge:12;167;4.667411605903784
edge:12;170;1.172301610074721
edge:12;192;3.012644615204331
edge:12;197;3.9544585017914935
edge:12;199;3.992800758626675
edge:13;4;1.5868115698171001
edge:13;6;4.318908890825118
edge:13;9;1.9992916837249322
edge:13;28;2.848792648926841
edge:13;34;2.007835608656395
edge:13;38;4.0464439607239955
edge:13;97;4.881229160070681
edge:13;100;3.0939975145229828
edge:13;129;2.1645226626004495
edge:13;142;1.2709431565652793
edge:13;168;1.8524277086957746
edge:13;176;4.055972585696591
edge:13;179;1.0897059367527095
edge:13;181;4.231707450008598
edge:14;9;4.005602312881763
edge:14;11;3.898320086907507
edge:14;21;3.4051639534235827
edge:14;41;1.0059603907298733
edge:14;49;2.2553691453825424
edge:14;67;4.177386772804588
edge:14;70;1.354242881975332
edge:14;78;3.4439754180906803
edge:14;82;4.7162580792193545
edge:14;96;3.948377799142504
edge:14;97;2.2652177673686418
edge:14;98;4.441849421655066
edge:14;128;2.70657275339314
edge:14;130;1.8847974574935598
edge:14;135;2.942333102813214
edge:14;139;3.243266689085948
edge:14;143;1.0132175432791204
edge:14;149;4.360710239001516
edge:14;154;4.707920130297323
edge:14;156;2.621090091855334
edge:14;158;3.109872055559285
edge:14;173;1.2197896889821176
edge:14;174;4.754598662930018
edge:14;177;3.6841371643800493
edge:14;178;1.9723197994510278
edge:14;182;4.495080269546479
edge:15;19;2.793969051188866
edge:15;24;4.062944700343143
edge:15;29;3.368398818276733
edge:15;48;1.1006633389621006
edge:15;60;2.8039656386536413
edge:15;80;1.5567002911759102
edge:15;88;2.4089712203847244
edge:15;94;1.7640375503383607
edge:15;100;1.0047648497705657
edge:15;102;3.209639639170401
edge:15;103;2.193845106353616
edge:15;104;3.9349647209198966
edge:15;114;1.5360951436326102
edge:15;117;1.612096548262441
edge:15;124;3.663756586791429
edge:15;129;1.153480424580732
edge:15;142;3.496670015931903
edge:15;185;1.224458180004099
edge:15;196;1.0019381808666044
edge:16;2;4.567533701993849
edge:16;3;2.254850718281505
edge:16;13;1.25305264814474
edge:16;15;2.1594113360935627
edge:16;28;3.3849043199907825
edge:16;29;1.735694647378145
edge:16;33;3.0343739222477772
edge:16;38;3.432354987573583
edge:16;40;2.888245598925514
edge:16;41;1.1496467996750273
edge:16;42;3.4231814726781225
edge:16;57;4.1330207801192635
edge:16;61;1.3127467207851513
edge:16;73;3.2037505981629377
edge:16;77;1.2005622190394747
edge:16;81;2.7999356138212588
edge:16;83;3.0828025893156514
edge:16;93;3.3271492604405144
edge:16;97;3.0519216660765163
edge:16;103;3.799699012048352
edge:16;104;2.0812714698641175
edge:16;112;3.5755037131253524
edge:16;125;2.1420504803837033
edge:16;132;3.922826840710939
edge:16;162;4.779328567990941
edge:16;168;1.5221887972771877
edge:16;171;2.6844450383496405
edge:16;173;2.7540008060783276
edge:16;183;3.2239250024556068
edge:17;0;1.8820072471742164
edge:17;1;1.9775140619445506
edge:17;8;3.592397565328364
edge:17;12;4.890548567767459
edge:17;18;3.9253681354083088
edge:17;19;2.4511634230659745
edge:17;26;1.4411931839824752
edge:17;27;1.0010255487932684
edge:17;32;3.225310520625968
edge:17;39;3.6648603551450964
edge:17;53;1.7443262577821201
edge:17;54;3.857834128942466
edge:17;55;1.4147268585093489
edge:17;56;1.5521357116533299
edge:17;59;4.91656797343669
edge:17;65;1.9007213866942192
edge:17;72;3.3263186523684887
edge:17;87;2.248603347535448
edge:17;103;3.991233454558101
edge:17;104;1.7538892012403493
edge:17;113;4.513153377916481
edge:17;119;2.8729781929389677
edge:17;120;2.8981610402606153
edge:17;138;4.435634492792907
edge:17;153;1.6820506103871655
edge:17;192;4.647201661173486
edge:17;199;4.655596242901083
edge:18;8;2.095960219010843
edge:18;10;4.940448368681176
edge:18;12;4.8541855319123455
edge:18;26;1.911529824567395
edge:18;54;4.916528387785794
edge:18;56;1.9157354293515292
edge:18;59;2.23855273040517
edge:18;65;4.146514476488184
edge:18;80;3.5748763971467565
edge:18;101;4.29355209970051
edge:18;113;4.612314437052788
edge:18;120;1.57808968850483
edge:18;131;4.835392387324948
edge:18;192;3.7181679795288445
edge:19;18;1.5275161419731442
edge:19;24;3.55527801507892
edge:19;30;3.0879927851159596
edge:19;39;2.9682874950716998
edge:19;48;3.08416947246261
edge:19;53;1.960339938659609
edge:19;58;1.4842113820308644
edge:19;59;3.380264904271704
edge:19;65;4.442374356245141
edge:19;75;4.55919701538334
edge:19;80;2.0171635682320384
edge:19;88;2.081333390254757
edge:19;102;3.1329704462799217
edge:19;113;2.8740169697833693
edge:19;114;2.846349644926733
edge:19;118;4.63773343767992
edge:19;124;4.762919249815442
edge:19;138;1.8197870081018888
edge:20;31;1.0942810061861374
edge:20;47;3.2562831045277734
edge:20;64;4.595864273617806
edge:20;74;2.5984039384309234
edge:20;76;1.6268695711493724
edge:20;107;1.2679231094343932
edge:20;122;4.376755805459963
edge:20;123;1.523949650931434
edge:20;145;2.4986458035222654
edge:20;152;2.5007771878887826
edge:20;155;3.146406173499151
edge:20;159;4.917242531026178
edge:20;164;4.153057948770702
edge:20;165;4.6255408440800005
edge:20;169;1.3811663869127333
edge:20;187;4.6172383452773555
edge:20;190;1.7898641191983247
edge:20;195;2.8618269017223246
edge:21;35;2.81170508131922
edge:21;46;1.600794523183155
edge:21;49;1.7290033889448613
edge:21;63;4.72067372765453
edge:21;78;4.420312139432005
edge:21;79;4.851727043839485
edge:21;84;4.235674854791735
edge:21;91;3.95084407913371
edge:21;98;3.073764232340094
edge:21;128;2.0382821795150976
edge:21;130;3.089857177105355
edge:21;134;1.1438517388438871
edge:21;139;1.524387019337961
edge:21;146;3.8782984179109303
edge:21;147;4.572257097048665
edge:21;149;4.646798570693337
edge:21;158;1.479260910658108
edge:21;166;2.5456671360522747
edge:21;172;3.6274644608527704
edge:21;175;4.81326808497537
edge:21;177;1.6905489801550178
edge:21;180;2.52290852605255
edge:21;191;3.0750013288518097
edge:21;198;1.1601593754841253
edge:22;20;2.6027955559293425
edge:22;27;2.960493273076823
edge:22;37;2.5524652106612535
edge:22;47;2.727984800145551
edge:22;64;2.52792161004982
edge:22;76;3.3303826704411974
edge:22;92;4.668962977400543
edge:22;99;3.9510260385068645
edge:22;119;4.603518223555283
edge:22;122;3.367609319692878
edge:22;127;4.237349011248729
edge:22;157;1.715864691485598
edge:22;159;1.4891901604712992
edge:22;164;2.4620941270461025
edge:22;186;4.106642185468813
edge:22;187;4.422998932182126
edge:22;188;3.5220247152114745
edge:23;1;3.1588308413562327
edge:23;2;3.2423210320023017
edge:23;5;3.8763481932838135
edge:23;20;1.5973929832709541
edge:23;22;3.833063271746541
edge:23;25;1.4176084141037206
edge:23;37;3.240894624326607
edge:23;43;4.3908623216884015
edge:23;50;2.6324265703225103
edge:23;55;1.8091226909289957
edge:23;57;3.690106298406732
edge:23;62;4.8947308790374535
edge:23;66;2.240927657920778
edge:23;79;3.6974326549202887
edge:23;82;4.2840105880623405
edge:23;83;1.0679351522854446
edge:23;90;1.622357731207845
edge:23;123;4.397611014895558
edge:23;127;4.969858305592746
edge:23;152;1.5982077154412697
edge:23;154;1.3932078044713347
edge:23;163;2.6773701180886067
edge:23;169;3.781957990525349
edge:23;174;2.6886076755412414
edge:23;187;1.2788472808135998
edge:23;194;1.3155562246639039
edge:24;8;3.15472070233102
edge:24;10;1.1636468570310248
edge:24;18;3.1243217707355684
edge:24;39;4.556192648984425
edge:24;42;2.3100129370651183
edge:24;48;1.0517505185607656
edge:24;54;4.06710787113669
edge:24;60;2.018266013436986
edge:24;72;4.023726272480939
edge:24;104;4.790098789985861
edge:24;124;2.0607364314658048
edge:24;176;2.013493562829273
edge:24;196;4.874745208794131
edge:25;1;4.9271037076142115
edge:25;20;1.2871907663230862
edge:25;22;2.030089070417238
edge:25;27;2.043513988149816
edge:25;37;1.030549867771939
edge:25;43;3.64076519019866
edge:25;44;3.8767907407715816
edge:25;47;2.5334582652200055
edge:25;51;1.402109010453628
edge:25;55;3.344477817296967
edge:25;64;2.512634765761488
edge:25;89;2.0535598777405215
edge:25;99;3.1437583489631202
edge:25;107;3.079926524693765
edge:25;119;3.4083821341859424
edge:25;122;1.3143750756409367
edge:25;127;3.1472911734866678
edge:25;140;2.3709813337735905
edge:25;145;3.9071509504352657
edge:25;148;3.4938164360528883
edge:25;153;3.4903184796021764
edge:25;169;2.7262343887448273
edge:25;170;4.02035827050571
edge:25;187;2.4257625079490737
edge:25;188;4.243304182872151
edge:25;193;1.369130953926668
edge:25;194;4.282555649752421
edge:25;195;1.06508358976382
edge:26;0;2.2758997109485923
edge:26;1;3.6326874699527316
edge:26;12;3.1761121832741424
edge:26;19;1.4084120614371671
edge:26;27;4.970600406491626
edge:26;32;1.6987296587271206
edge:26;36;2.470327601532478
edge:26;59;3.6390357463366567
edge:26;72;2.5076573448215096
edge:26;86;3.35140563660551
edge:26;119;4.0886127465123545
edge:26;131;3.3090055111372743
edge:26;138;3.605372651950323
edge:26;140;2.575074537475511
edge:26;153;2.026850937014326
edge:26;170;4.718205332085859
edge:26;185;2.384380719644548
edge:26;192;4.099329424612472
edge:26;193;3.670128341931019
edge:27;0;3.0127906555514756
edge:27;1;2.2540992970677247
edge:27;31;2.063065008945726
edge:27;37;1.7486777099498152
edge:27;50;4.236965160822968
edge:27;51;4.82986740152208
edge:27;52;1.552550606763074
edge:27;119;3.2545763690429483
edge:27;164;4.109166133332584
edge:27;195;1.9211197952476753
edge:28;4;3.103307459537134
edge:28;9;3.9743541570851013
edge:28;14;4.309373402398432
edge:28;40;4.7060627829068995
edge:28;41;1.5601044209726247
edge:28;67;1.8901911346094695
edge:28;69;2.4718584848846996
edge:28;78;4.431263807416583
edge:28;97;2.5138551050282163
edge:28;98;2.490730414767793
edge:28;130;3.9486314354310483
edge:28;132;2.547723364648093
edge:28;136;4.192462042287504
edge:28;156;2.9730150148845618
edge:28;171;2.7674368170576327
edge:29;6;4.600633883286977
edge:29;13;1.3415723917193119
edge:29;24;2.473052135287933
edge:29;42;4.772112525990984
edge:29;48;4.792029942080246
edge:29;60;4.395712938213449
edge:29;61;3.3547400161665344
edge:29;80;4.700232038562295
edge:29;85;1.343484306994764
edge:29;87;3.631401249160325
edge:29;110;1.7299306069760023
edge:29;114;3.867385127575289
edge:29;126;2.422781961879765
edge:29;129;1.2192603271893878
edge:29;137;4.042657179939768
edge:29;144;1.1855142481538397
edge:29;161;3.5190292963145504
edge:29;162;2.567586398135664
edge:29;196;1.7252097872062766
edge:30;2;2.520793082366686
edge:30;3;4.214085195283667
edge:30;17;2.061784333632707
edge:30;26;1.4228126582004288
edge:30;33;4.286066433320261
edge:30;42;2.584818841857658
edge:30;44;4.989353526242082
edge:30;53;4.692898485986401
edge:30;56;4.865425555243311
edge:30;57;4.541999844687319
