node:85;0.387581962058441;0.083275537777447
node:86;0.061244083334935695;0.3619574413189528
node:87;0.10010828686206452;0.8348621380892671
node:88;0.23562713299426652;0.7731805884140778
node:89;0.1856630096235513;0.4621724200168046
node:90;0.06385957957118527;0.9916139058582576
node:91;0.6970488950412246;0.5266175223148394
node:92;0.7133427717723968;0.39376741155870654
node:93;0.7344953788703122;0.9540214488126048
node:94;0.875325328394088;0.11251264786585036
node:95;0.28285009254330273;0.4482605846365788
node:96;0.3161744044247765;0.5020551464378328
node:97;0.3861627480856238;0.2863687151643878
node:98;0.11477781879975235;0.1886810756471914
node:99;0.7255967963061893;0.5439388578235823
edge:0;7;1.1180348257905854
edge:0;17;1.86457455921138
edge:0;43;1.891617575848905
edge:0;45;1.0513723651226623
edge:0;59;1.1028150096464024
edge:0;79;1.0097732849130212
edge:1;0;1.5515841164947983
edge:1;37;1.5834718293547487
edge:1;42;1.8993449740911328
edge:1;59;1.1875533469597683
edge:2;8;1.7793714026172527
edge:2;11;1.7770288952410773
edge:2;20;1.8174810683626594
edge:2;22;1.368344248306406
edge:2;72;1.0646081223080242
edge:3;36;1.1208041318326376
edge:3;89;1.6246726968470007
edge:4;0;1.5954505685658082
edge:4;1;1.0449717619891454
edge:4;34;1.9907160303558165
edge:4;42;1.4266378129966082
edge:4;43;1.3196316655010207
edge:4;99;1.791758152656295
edge:5;2;1.1678116345366956
edge:5;20;1.101079867421344
edge:5;22;1.735042046273032
edge:5;26;1.4758071031131683
edge:6;14;1.158130227271278
edge:6;24;1.1525964465625806
edge:6;29;1.2254538420476087
edge:6;35;1.3015251601685391
edge:6;39;1.515970730571826
edge:6;50;1.5023177347737025
edge:6;63;1.8191752792432694
edge:6;69;1.1577266524106813
edge:6;77;1.7424582546242262
edge:6;82;1.6307863517045602
edge:6;87;1.1162052157176403
edge:6;88;1.9442012275226288
edge:7;1;1.2079146109282655
edge:7;42;1.7658064034164471
edge:7;58;1.1923536086458977
edge:7;59;1.7928660605055113
edge:7;75;1.447566212317753
edge:7;79;1.9141348676038445
edge:8;20;1.0708794228564633
edge:8;22;1.4152862029360045
edge:8;40;1.8654227835868067
edge:8;68;1.5116905432881222
edge:9;6;1.366897049375799
edge:9;35;1.0632202118191103
edge:9;49;1.155428550306243
edge:9;63;1.3276350189277708
edge:9;81;1.7719966617091893
edge:9;82;1.8654376702997206
edge:9;87;1.9007984309733783
edge:10;15;1.0449996521223834
edge:10;21;1.411449247922121
edge:10;45;1.7189692738788795
edge:10;52;1.851294943942826
edge:10;54;1.785689779348521
edge:11;5;1.4832569253254835
edge:11;26;1.8136394803657452
edge:11;38;1.4524003599263602
edge:11;72;1.3859699575877795
edge:11;93;1.8458099388706877
edge:12;3;1.6307122238850915
edge:12;6;1.8787614781913755
edge:12;9;1.3274449492536828
edge:12;19;1.6465899690402583
edge:12;50;1.0236018352569927
edge:12;77;1.7894558435401402
edge:12;82;1.7956850783282694
edge:13;8;1.9735268418612437
edge:13;20;1.3366894094008508
edge:13;40;1.0168351095861627
edge:13;76;1.3199358667336063
edge:14;24;1.9661423766865007
edge:14;29;1.2398020142460844
edge:14;35;1.3339425039857038
edge:14;38;1.498575864707643
edge:14;39;1.076181143723361
edge:14;74;1.6149364866782516
edge:15;23;1.1538052300570762
edge:15;45;1.910786543589651
edge:15;67;1.0950342743947408
edge:16;25;1.252915250367021
edge:16;31;1.9848862628334982
edge:16;32;1.0424141246612797
edge:16;65;1.2058149508812446
edge:17;1;1.7528188690138946
edge:17;7;1.1993180591319277
edge:17;35;1.553881654022092
edge:17;75;1.7737132669317153
edge:17;79;1.5505995384466618
edge:17;83;1.138946012987857
edge:17;96;1.3724297867422672
edge:18;15;1.7297768426527087
edge:18;21;1.7373331892616641
edge:18;23;1.5786934114905098
edge:18;31;1.608620122190913
edge:18;32;1.9593113130794113
edge:18;67;1.0919734933432748
edge:18;78;1.176398769415304
edge:18;80;1.8286476048863538
edge:18;92;1.5145153878267301
edge:19;3;1.4989164620647863
edge:19;49;1.0592465161075681
edge:20;22;1.4824476167951
edge:20;76;1.5688734129143445
edge:20;93;1.82527210459374
edge:21;15;1.2967017131445813
edge:21;33;1.613812164944458
edge:21;45;1.9873966751016972
edge:21;80;1.7775359170819371
edge:22;11;1.4208038136596417
edge:22;72;1.551763920247447
edge:22;93;1.2890671229202395
edge:23;10;1.755111240323548
edge:23;21;1.1487681847384406
edge:23;92;1.6692945741064031
edge:24;29;1.4589865573947012
edge:24;74;1.190017877795423
edge:24;87;1.9431479354220242
edge:25;18;1.091765539952768
edge:25;32;1.2156767874201768
edge:25;52;1.4661501263407377
edge:25;61;1.5432908161288676
edge:25;64;1.1946346797832499
edge:25;65;1.3398857115842415
edge:25;78;1.6840692051415402
edge:25;94;1.4018261951596727
edge:26;2;1.0157274093334046
edge:26;22;1.3013750263589108
edge:26;37;1.6695287339540865
edge:26;72;1.4781031629588577
edge:26;93;1.203560786560118
edge:27;10;1.7712884573229633
edge:27;23;1.4132903780522126
edge:27;33;1.2914462910101285
edge:27;41;1.3662970928138432
edge:27;54;1.5394066340515633
edge:27;58;1.6692313195142123
edge:27;59;1.857510925258815
edge:27;97;1.3555084616662407
edge:28;70;1.011542284880751
edge:28;98;1.4519248360615875
edge:29;30;1.5596534610453268
edge:29;48;1.6547426895588995
edge:29;62;1.348620412036727
edge:29;63;1.4032471475585617
edge:29;69;1.6789259816853654
edge:29;77;1.4565959015455656
edge:29;81;1.750123908690111
edge:29;87;1.664893609116052
edge:29;90;1.8751981508529734
edge:30;6;1.01137170954006
edge:30;14;1.6636933566478722
edge:30;24;1.2339601114960752
edge:30;35;1.1553137652939685
edge:30;38;1.8185441259726975
edge:30;39;1.0004289626909437
edge:30;48;1.2430557593410163
edge:31;25;1.2679606304400006
edge:31;52;1.7384862532012195
edge:31;61;1.7461040376447312
edge:31;64;1.6635220373336335
edge:31;65;1.7549408774133242
edge:31;67;1.1934652006405055
edge:32;31;1.2073419564192847
edge:32;64;1.7595197507860254
edge:32;65;1.5212838302413365
edge:32;67;1.0365419124128412
edge:32;94;1.583792915001119
edge:33;10;1.5793989850607297
edge:33;15;1.430408643801836
edge:33;23;1.762324669439993
edge:33;58;1.0656094515143715
edge:33;59;1.148576439727998
edge:33;83;1.1849730838791386
edge:34;8;1.9849487071982161
edge:34;13;1.016605250629253
edge:34;43;1.264815220569984
edge:34;51;1.1504801579721817
edge:34;66;1.3349344103713259
edge:34;99;1.6712206585361344
edge:35;7;1.6042537518996296
edge:35;39;1.3982124274612386
edge:35;57;1.0940079473696578
edge:35;89;1.6403538644725972
edge:36;19;1.9625060947924564
edge:36;44;1.520192125667593
edge:37;0;1.0824575760639308
edge:37;4;1.2798429994671112
edge:37;7;1.2393212213966969
edge:37;43;1.6287118991173941
edge:38;26;1.7664651335758643
edge:38;37;1.1829433084995085
edge:38;48;1.5875959973519813
edge:39;24;1.443905674195034
edge:39;29;1.150383205335485
edge:39;38;1.509077604653383
edge:39;79;1.2454729437819543
edge:39;81;1.0534644416931542
edge:39;88;1.4908438683663225
edge:40;34;1.5806587747819973
edge:40;46;1.7303467675739679
edge:40;66;1.6129767983002565
edge:41;33;1.1775404056225893
edge:42;0;1.0900147505882556
edge:42;37;1.767888665373804
edge:42;58;1.912391103490163
edge:42;59;1.165206346553859
edge:42;99;1.153753282284598
edge:43;1;1.3942326099476723
edge:43;42;1.5753327538287025
edge:43;91;1.8126730595362126
edge:43;99;1.3919405121977273
edge:44;28;1.8880531184155025
edge:44;56;1.3857772365343963
edge:44;60;1.905735091362049
edge:44;70;1.46677324618474
edge:44;71;1.7594607317923396
edge:45;1;1.639484786784853
edge:45;23;1.3100387739167683
edge:45;27;1.872392438286147
edge:45;33;1.0903794130186861
edge:45;54;1.1300182900269475
edge:45;59;1.7691325833668432
edge:45;92;1.2099531977791909
edge:46;51;1.1445714806829448
edge:46;66;1.1093990057270178
edge:46;73;1.7142801967022452
edge:47;52;1.8540738903986118
edge:47;85;1.275466447250588
edge:48;14;1.5861546030476874
edge:48;24;1.1324872086314564
edge:48;39;1.4908391497827336
edge:48;81;1.8987562903382553
edge:49;3;1.2017490162894866
edge:49;12;1.7342203421972744
edge:49;86;1.387887149043877
edge:50;9;1.8217549568474187
edge:50;35;1.1222671913771785
edge:50;49;1.051399489840136
edge:50;63;1.078912611433462
edge:50;69;1.007758439179117
edge:50;81;1.409919279287963
edge:50;87;1.9055549258752036
edge:50;88;1.4190702294620463
edge:50;89;1.3894346543821992
edge:51;40;1.2158630484752124
edge:51;66;1.8339429274054821
edge:52;18;1.7525623028345958
edge:52;21;1.5807990217448018
edge:52;80;1.7973119420245394
edge:53;34;1.5938421565602088
edge:53;40;1.526185086638024
edge:53;46;1.4345385836724627
edge:53;51;1.0266316301792937
edge:53;73;1.6112007951521057
edge:53;99;1.8391521961237753
edge:54;33;1.742171943461897
edge:54;41;1.5873243184512829
edge:54;47;1.5331469954684471
edge:54;55;1.1864404884858781
edge:54;85;1.9571077586443546
edge:54;97;1.3112164802049384
edge:55;27;1.8124368335364087
edge:55;33;1.7924779237380006
edge:55;41;1.407487006450079
edge:55;85;1.7353985615971825
edge:55;97;1.9755013301108357
edge:56;28;1.2168435559647017
edge:56;60;1.50248584636268
edge:56;70;1.0799605404566286
edge:56;71;1.3257861133875082
edge:56;85;1.5771896964454175
edge:56;98;1.3809239846904102
edge:57;17;1.826688870010417
edge:57;41;1.0616197892006607
edge:57;75;1.475406141234059
edge:57;89;1.2021346257225463
edge:58;0;1.9047691568387997
edge:58;1;1.8132986114359075
edge:58;17;1.7923371808804593
edge:58;45;1.420974920537827
edge:58;75;1.4665569351571948
edge:58;96;1.584061096218197
edge:59;17;1.4825837599563703
edge:59;58;1.7692200112483918
edge:59;75;1.1103983287533812
edge:59;95;1.7589849292636952
edge:59;96;1.2271232079297416
edge:60;28;1.2011275148555216
edge:60;36;1.4681774015514053
edge:60;70;1.8121906625827728
edge:60;98;1.0102091561563746
edge:61;16;1.5584757302211434
edge:61;18;1.0880627020260156
edge:61;21;1.0960010664520161
edge:61;32;1.4383827953377435
edge:61;65;1.7952543009039852
edge:62;90;1.869504939490195
edge:63;12;1.1814895573971218
edge:63;14;1.7633520428003298
edge:63;24;1.4561001442324477
edge:63;30;1.22390326293295
edge:63;35;1.7303321503895073
edge:63;39;1.7363972371256378
edge:63;69;1.49355478988228
edge:63;82;1.6438768133319563
edge:63;87;1.6150629347595715
edge:64;16;1.7842887552185633
edge:64;18;1.0924474216240747
edge:64;61;1.5424109753688935
edge:64;94;1.5882974675129367
edge:65;18;1.8730781642519527
edge:65;64;1.543687928336401
edge:65;78;1.3385382371160104
edge:66;8;1.9151723369299942
edge:66;13;1.6734564545650705
edge:66;53;1.653218674630669
edge:67;21;1.7841740366423473
edge:67;23;1.4119904267276708
edge:67;25;1.0562730592618679
edge:67;61;1.015803304933371
edge:67;78;1.3736020862570073
edge:67;92;1.8094772086126356
edge:68;13;1.7686235192251867
edge:68;40;1.524477769190544
edge:68;66;1.1067092064302844
edge:69;9;1.0021066677185302
edge:69;12;1.9130944976497073
edge:69;24;1.7048971356908607
edge:69;62;1.4976244804089722
edge:69;77;1.3498713761145567
edge:69;81;1.8277746886199862
edge:69;82;1.7275650366979147
edge:69;88;1.5004939386237428
edge:70;71;1.2637842163460653
edge:70;98;1.6454202928210981
edge:71;28;1.5867347110564238
edge:71;36;1.1936951798248248
edge:71;60;1.8598737642393308
edge:71;84;1.2458567669645404
edge:71;98;1.8210554713710452
edge:72;5;1.6536325586888239
edge:72;93;1.5059468759156598
edge:73;18;1.5746452741225914
edge:73;32;1.9315809148620615
edge:73;67;1.0394649592434024
edge:74;29;1.1118517428371146
edge:74;48;1.4984567560578008
edge:74;81;1.9183923331788475
edge:74;90;1.6382811349539048
edge:75;35;1.3672045700733646
edge:75;41;1.0681143927347958
edge:75;83;1.669492320160272
edge:75;95;1.328456338604279
edge:75;96;1.789834923336526
edge:76;8;1.2496134821835887
edge:76;68;1.8189819450038374
edge:77;9;1.1884119285546602
edge:77;50;1.1932463534761775
edge:77;63;1.4463946122304896
edge:77;82;1.5884270644503267
edge:77;87;1.9745123592233231
edge:77;88;1.0097224816568684
edge:78;16;1.8214888172846897
edge:78;31;1.7268363328819072
edge:78;32;1.275239713371255
edge:78;61;1.882320858013299
edge:78;64;1.4045549808725089
edge:79;1;1.8160342419634812
edge:79;35;1.685344345850395
edge:79;37;1.9995030391109316
edge:79;57;1.2282966755510725
edge:79;58;1.110777372285872
edge:79;59;1.6508820332176377
edge:79;75;1.0450246459720538
edge:79;83;1.9114686940312482
edge:79;95;1.7602594076884168
edge:79;96;1.2709823840798713
edge:80;10;1.0311271887677935
edge:80;25;1.8017658542247466
edge:80;31;1.5162559302285268
edge:80;47;1.9072764525098314
edge:80;61;1.6886399822608742
edge:81;6;1.4294289770773494
edge:81;14;1.130328994710268
edge:81;24;1.796938699042689
edge:81;30;1.6517690912517784
edge:81;35;1.4602062202686836
edge:81;63;1.6029081530019136
edge:81;77;1.1015707798264351
edge:81;87;1.8526358693447138
edge:81;88;1.4827109373149896
edge:82;29;1.0938221940563282
edge:82;50;1.3393185822130897
edge:82;62;1.31358989043998
edge:82;87;1.124330885749882
edge:83;0;1.3586619333852632
edge:83;7;1.278625614940419
edge:83;27;1.7146329069292954
edge:83;41;1.5443805693856874
edge:83;45;1.2870900579966218
edge:83;54;1.7882875910116365
edge:83;57;1.2891236881657275
edge:83;58;1.0752290717608803
edge:83;59;1.1999273058504485
edge:83;96;1.6423364829716967
edge:84;28;1.9936242208443988
edge:84;44;1.6587456858725464
edge:84;56;1.7663736151664629
edge:84;60;1.2200898954367165
edge:84;70;1.4655300205758568
edge:85;28;1.8830340023116339
edge:86;3;1.8052558658182183
edge:86;19;1.6067722318225228
edge:86;36;1.629955026406547
edge:86;71;1.0224056512816075
edge:86;98;1.554200874832607
edge:87;14;1.0700842973219549
edge:87;62;1.2592597476705047
edge:87;69;1.1283646772199991
edge:88;9;1.374659756516218
edge:88;14;1.3913463717166732
edge:88;24;1.0065160989170958
edge:88;29;1.7200282780315597
edge:88;30;1.1656081125719988
edge:88;35;1.901913551474816
edge:88;48;1.7497106428577909
edge:88;63;1.994350810069005
edge:88;74;1.06702864673741
edge:88;87;1.7029616156371932
edge:89;17;1.2441817899695287
edge:89;19;1.4566742712640257
edge:89;49;1.5150988938868113
edge:89;75;1.5550740370178517
edge:89;83;1.4617177264716628
edge:89;86;1.0394236364421825
edge:89;95;1.5985632139981951
edge:89;96;1.3690196638616985
edge:90;82;1.7955684171525854
edge:90;87;1.7714529604195979
edge:91;1;1.5789214610051823
edge:91;4;1.215334043213834
edge:91;15;1.2052956227574376
edge:91;34;1.6834533404861411
edge:91;40;1.1419467984054954
edge:91;42;1.1716813266722101
edge:91;92;1.1371399577187278
edge:92;10;1.3227429646153532
edge:92;15;1.326309867947049
edge:92;21;1.5502272910932127
edge:92;43;1.4342539322699603
edge:92;73;1.9791149478835257
edge:93;2;1.156668947393757
edge:93;5;1.25966266043431
edge:94;16;1.3361302160991397
edge:94;18;1.2754203109101323
edge:94;31;1.5127519812826589
edge:94;61;1.4529811833556319
edge:94;65;1.1602948271686722
edge:94;67;1.1451285359330494
edge:94;78;1.9077539787307682
edge:95;17;1.66905945823282
edge:95;35;1.7500363700424537
edge:95;41;1.6630790104308248
edge:95;57;1.3923011091711848
edge:95;58;1.7876997910609198
edge:95;83;1.4573801316650334
edge:95;96;1.1418646091607463
edge:95;97;1.5214411700219586
edge:96;0;1.5431432067866173
edge:96;7;1.83342430365308
edge:96;35;1.4953907972409228
edge:96;57;1.6632086648897262
edge:97;10;1.4110012941697623
edge:97;33;1.9924777267695801
edge:97;41;1.973377560610809
edge:97;45;1.7558168988443148
edge:97;83;1.1069910263602138
edge:98;36;1.468808299273195
edge:98;44;1.8439864656707807
edge:98;84;1.7962406996551183
edge:99;1;1.3263086141636018
edge:99;40;1.0518896507511601
edge:99;91;1.4277636588926361
edge:99;92;1.5051291727333973
graph:0;5;30;100;0.2;2
node:0;0.5652491090777636;0.8742496186749018
node:1;0.600671435669937;0.383876231283387
node:2;0.9183301465359109;0.6323479164932673
node:3;0.19704993374177615;0.3677917942534098
node:4;0.8068144916620955;0.8610891402671076
node:5;0.6284506279825175;0.20030334336439715
node:6;0.8845699438957451;0.042268550664154914
node:7;0.6516374164965917;0.7229027421358023
node:8;0.8867463287904134;0.23490429503965216
node:9;0.313500775356231;0.12474028923769254
node:10;0.22135872062792272;0.16154557615167808
node:11;0.7037450094605467;0.557809223307641
node:12;0.11723330914901631;0.922458525365648
node:13;0.9188616564005163;0.562485912174505
node:14;0.37947170293362376;0.9187440179922048
node:15;0.6186635128954525;0.5959217002368242
node:16;0.5601049462009826;0.5614962296031782
node:17;0.3111923562039657;0.8128890239719323
node:18;0.7433153607075705;0.4732440178236814
node:19;0.2134275106552571;0.9749496371966789
node:20;0.9137599477375478;0.36806112548956327
node:21;0.9311072102165993;0.8702930661324346
node:22;0.9940975610854533;0.17527701279520136
node:23;0.755527822960689;0.6897399977052124
node:24;0.95105339129858;0.10172590090469424
node:25;0.24865254250460755;0.3854568541547435
node:26;0.9744361810891512;0.10777345776793879
node:27;0.6315362566613998;0.07805398263794205
node:28;0.04602537260728834;0.6051283653358246
node:29;0.8165909766380974;0.17394535669308975
node:30;0.6555388838348968;0.9811850710609563
node:31;0.1867153780302655;0.41268226386120266
node:32;0.8531447406001893;0.15126512557116478
node:33;0.9698639295658852;0.990872329051267
node:34;0.36628584819474663;0.5418558305556422
node:35;0.05195153950619369;0.5862109277784254
node:36;0.6867094534630592;0.46684481576556824
node:37;0.427340026146648;0.8486065045302158
node:38;0.046947739865387805;0.29164140153911633
node:39;0.6502275313070479;0.01673722170581793
node:40;0.550250310004645;0.43946562472409323
node:41;0.768630560845126;0.5711140876831162
node:42;0.8286716495440621;0.5110549621892873
node:43;0.68367277733425;0.1875189614713928
node:44;0.3373689339346123;0.9947518557343346
node:45;0.7949888029999914;0.43017622187220295
node:46;0.07128022695874758;0.027356369446226325
node:47;0.44745591547903585;0.8376219805875682
node:48;0.3763528579257607;0.09100453143216913
node:49;0.016733190447345225;0.51237714890865
node:50;0.12102756498407108;0.774419325331718
node:51;0.7040587063286736;0.1402913325760452
node:52;0.9707534241135324;0.2211376393190102
node:53;0.1841731697045642;0.19056136906394683
node:54;0.9924704991716299;0.26223456154509117
node:55;0.25012299310500996;0.018590441107694256
node:56;0.3377424600798943;0.9156776276582564
node:57;0.10222536357595524;0.8789366079448199
node:58;0.907860266943764;0.727688647528091
node:59;0.22676753810726835;0.7358131908218498
node:60;0.30545427835703853;0.29698474057218494
node:61;0.016329689604247077;0.9646567041219503
node:62;0.6886190508986615;0.8267109115846698
node:63;0.41312867129236774;0.9557793849228442
node:64;0.3080318908497084;0.5043315428459572
node:65;0.9568187642253767;0.079389453927037
node:66;0.19157319800214312;0.26608570953410104
node:67;0.740402232215779;0.9389407060817668
node:68;0.9287306317010985;0.5436118050723381
node:69;0.4305372121095713;0.9217173780657149
node:70;0.09781963301127328;0.25400060830069215
node:71;0.11964627702352737;0.5702331898747509
node:72;0.8944135997039578;0.8007239977900424
node:73;0.7667439548217908;0.649454649280742
node:74;0.7083514487440675;0.33008490898839404
node:75;0.5525239340881155;0.5293210395008847
node:76;0.26715814512901304;0.1147614976365191
node:77;0.13638079100828815;0.700162763962903
node:78;0.2844803700251798;0.8298669370634957
node:79;0.17439487518270536;0.30096479458206093
node:80;0.6978069254787479;0.07983232949065255
node:81;0.432308539084302;0.9507251036809256
node:82;0.1251318556776757;0.22966299680144298
node:83;0.6516303395258979;0.7702955475701124
node:84;0.524952490486525;0.2292087021949626
node:85;0.1277820250488828;0.6905418022744939
node:86;0.043690164596298375;0.4541473747488437
node:87;0.2939765098315692;0.8124896978440102
node:88;0.8121136226412128;0.8022116617558935
node:89;0.006432439590110417;0.06210146521595428
node:90;0.06883944134761322;0.07475691336904411
node:91;0.863335142735272;0.16169458914036383
node:92;0.6929886073211897;0.34432677586112825
node:93;0.5855277871405618;0.8922334319276788
node:94;0.3603781037487436;0.5622234963890974
node:95;0.039340534765752944;0.31621915989549876
node:96;0.17511856728588715;0.8655037670391321
node:97;0.8857282960792041;0.7626838330432771
node:98;0.7122332235202544;0.45909931539591287
node:99;0.9465302399503596;0.530133605687602
edge:0;7;25.36038181444776
edge:0;37;38.17516913664022
edge:0;47;27.453962534683324
edge:0;67;13.211773789099764
edge:0;83;8.903942043389616
edge:1;18;7.300984680877455
edge:1;84;19.41420465134272
edge:1;98;7.798093935265736
edge:2;13;12.0905433188705
edge:2;42;32.432543181676536
edge:3;25;42.91136405407048
edge:3;38;17.329905204200404
edge:3;53;11.213141684767312
edge:3;82;2.4377557604220206
edge:3;95;42.8516190616299
edge:4;21;42.057159505559724
edge:4;58;18.174158451175554
edge:4;67;49.53020415788716
edge:4;72;11.33152686338809
edge:5;1;40.41158037691635
edge:5;74;44.39418164675214
edge:5;80;11.76657306148081
edge:6;22;39.766504058782715
edge:6;24;31.305198134479586
edge:6;29;25.216121523722503
edge:6;32;22.25141604435892
edge:6;52;34.16434866589349
edge:6;65;30.284606819614854
edge:6;80;34.89812178242836
edge:7;11;12.350740191299098
edge:7;15;18.787609164638702
edge:7;41;20.67937985084535
edge:7;73;26.797083203259092
edge:7;88;22.758987320775052
edge:7;93;30.33407291441957
edge:8;6;4.5250256923164525
edge:8;29;19.558784213147906
edge:8;54;4.52348689660086
edge:9;48;27.09021673376954
edge:9;53;27.82294618140499
edge:10;9;43.02945634856612
edge:10;55;45.82926255116104
edge:10;60;15.273815493380896
edge:10;79;3.103884958833228
edge:10;90;24.693087720670224
edge:11;18;3.571973502530857
edge:11;40;26.158011065801876
edge:11;41;48.442135800390616
edge:11;42;40.78501968163269
edge:11;75;38.154437266407996
edge:12;50;11.818168698678706
edge:12;96;13.238823846672952
edge:13;18;40.857617519333594
edge:13;42;7.847147605900873
edge:13;68;26.949432202790167
edge:14;0;8.45991780555697
edge:14;19;45.64227437169487
edge:14;44;42.63005506029753
edge:14;63;10.990553958709029
edge:14;69;12.834322581269188
edge:14;78;15.531533037921841
edge:14;87;24.146995507337852
edge:15;11;27.654559471543394
edge:15;16;43.132909852675944
edge:15;18;46.68905596454144
edge:15;23;6.614671166544898
edge:15;36;25.78925763855819
edge:15;83;28.88288391518802
edge:15;98;24.240024689539414
edge:16;1;34.18040945334144
edge:16;7;16.282745174391284
edge:16;11;42.89372681989969
edge:16;34;45.99836070755237
edge:17;14;23.229432934424803
edge:17;19;32.294489691533876
edge:17;37;38.369867281413356
edge:17;47;40.971470715165275
edge:17;50;45.49464628227443
edge:17;56;40.497901607785415
edge:17;78;35.73776992087711
edge:17;81;38.718146797824815
edge:17;87;11.138847305729028
edge:18;36;23.39811859785817
edge:18;40;26.16961434664276
edge:18;41;13.375240587270183
edge:18;45;37.05384523088109
edge:18;74;3.3842707037270947
edge:18;75;43.95958061286869
edge:19;12;48.60959829850739
edge:19;61;16.254522961164632
edge:19;78;13.814245769529695
edge:20;8;48.140553612650926
edge:20;13;27.401454705662562
edge:20;42;47.0161110047232
edge:20;52;16.54549974193744
edge:21;72;23.588870320674186
edge:22;8;8.772191673404436
edge:22;24;42.47751394590478
edge:22;91;13.481650342971541
edge:23;2;6.437973534117091
edge:23;4;7.2119298049485
edge:23;7;19.407071063661146
edge:23;11;8.791235360811012
edge:23;41;40.541845613067615
edge:23;42;7.9364281312768306
edge:23;58;23.909671243964926
edge:23;73;20.069640156918467
edge:23;88;34.86322406100687
edge:23;97;26.525524065009108
edge:24;8;35.11879867477379
edge:24;29;34.505102224517785
edge:24;32;19.81022560177841
edge:24;91;40.653806527824024
edge:25;34;44.165894076894844
edge:25;79;13.608674248669372
edge:25;82;15.189386617390998
edge:26;6;9.370846900087301
edge:26;8;16.010556014638286
edge:26;22;21.085844201849092
edge:26;24;40.99793562993686
edge:26;65;7.394150623535591
edge:26;91;31.757218789014534
edge:27;5;32.479215558971944
edge:27;39;26.950677363738144
